,순위,이름,가격,링크
27,28,Apple 아이폰 13 프로 맥스 1TB [LG U+],"1,580,190원",https://cr.shopping.naver.com/adcr.nhn?x=nyvxjn3K774kb605c%2FMsFf%2F%2F%2Fw%3D%3Dsi56DxIJqT8LbDBIGx0C2M6ob346F4%2FYiDAkI%2FOjnnhqGgjNtjvRyY8TaEm3AQ5UwVpKMQmHg43e%2F4UV5mdXzAYHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq72osNQb%2FC%2BqqSphXr0C1l2N9%2BKy%2Fm0d%2BgYWHtEf61Jo5CNclKwvLyA%2Fys%2F%2FHPPajL%2BVDbCdrum3DdlTmOKFgbp2NmcbgLr0lu2cCLGgyX7c9vsepmwRk8o%2FCB4DgHhnjVzCLgL8%2Bz90W8pE9SRBBMdlg7gCbqmWxpcdI7rnSPXIU%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSen53LTUBq4rjsD59jcrTrQdqLzcRVswO%2FNXTrA15l4GNYd6P7bKnf6IN9iERvhRLC0ocOy2I1s8FGu3SM7YkSw%2BcPfwzF9ktWcxdrcTtO8KUh7eRXhvx%2B18MP%2FzLgC0qJVOBpL3kKBeNwNuOk45o3IV1cxzqPhF7mZYjo%2Bi3Jq6oSZv9Z3vZVGXYiyeb1%2FD5s449%2BqKLexcRyQWasbTPXzIuiQasb%2BpZnzOJWFlT2ePqj%2FaM5nVf1rOXk0fVU4woW6YpkuyvexfShdU29%2F4kX6xvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=29030181587&catId=50000248
28,29,Apple 아이폰 13 mini 자급제 256GB 핑크,"1,009,820원",https://cr.shopping.naver.com/adcr.nhn?x=WhTCeMnnNcmv4kIhnKVylP%2F%2F%2Fw%3D%3Dsu1vdzPcPeGqo%2B%2F8zxT1BNQyGF2LmLNQcX91dlyLv4fuGgjNtjvRyY8TaEm3AQ5UwDflfB2gAUxP6P6ZOiYufNIHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq72osNQb%2FC%2BqqSphXr0C1l2BzWbUP4hsfkDiMh%2FeiprrdhOluJ1tWQQiXRTgst1zfMd6bHlna6LOLB6PkUuNvGbhcZTESvesdOhIGLumEj5VnQKs7VECOCH6RiXWJE6IjEzzD8kJ52UcydmbEOj6RfrJ7e7473nuDHAAnBOHNekItwSuXXLEBv6z%2B3q0lfq9JvwzJsBP3SqyI8qSod1SEenIJR6gV00gYoZaXd6deWodOAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FTNLIqPW1Z7o4MrrgNGLPPY9jN5iNHI88v5AjErbH%2FKQvX82Y5Ils9cLeBDu1LyZB99yKljTpaCTXH%2BK4e6c3WJLQe74TsdJ8UiO2Ys4UCfLjeP22qwxrpWe5yPpU7pLmEeix5FuBxEY8a%2BgLH%2FlF%2BGGU%2F3UWMGqX53rB7y0kFyMpZF%2BuO2XY48Pfq%2BTHL6fmpbRl4kuYE3Yo4yAdkV5yOTFKs4BoWimgh8z1p3U8tn2UiOz5qXsH0uurdR40566BDzOQB%2FmZet9OYnHaZ%2B%2FkXJQOREmZBZWh%2FXbdPfeFgW2gqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=29064819083&catId=50001519
29,30,Apple 아이폰 13 자급제 핑크 256GB,"1,181,160원",https://cr.shopping.naver.com/adcr.nhn?x=xiw4da3uU8Lx9e2EDxKru%2F%2F%2F%2Fw%3D%3DsmKNpvoH1aYcetMPlGp8SJ7nGbJSbn3OVJGgpPM5ybwACYpaXrkpTZ0FTnmqeb1eBJTKG3ngxJ3SMDVJ%2FH4n62D6DFDWQ6LceOvAHRsBs%2B7BlxYbd5s5IPDE%2BpE%2FJY00b1ljTk5S8Cs0AqeZ1x%2Fjy%2FTMykBI%2Fzq%2B6BKlA%2BLtsshKvWNb7mFsitkT8U8q49Aj3yy9EmnkaU%2FcBSunsMoyBg82WNhLf5P44%2FXb04M1jLfM90TDxqfsWyBqC5BfAej%2FaJBotANCQ%2FXFvGCFWETFS7jQHKaGsLpOaL8NugKRkP5KpEP7IskmFeTGhPotwdXJWT2orIRCkILVzs7MW8qwakVYRd5fBJq5s%2B7SpRrFB889r6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu4tU0RKuZW6NBqq6yC4vtIaGpC%2FCZH%2BqVPSNC41s4%2BvCRuaDR2LrEXFDwvTptY5wkfj2X6%2B%2F4OEuvTzcJJ5Wv15BBbYLgF%2FlaAuPEUA1EI7Lej%2FCSXjJfJBL%2BauOUtIqrPFwJuLnwPo6FDDYua624rgSPibd%2B3ivGgP9w259gF84b5pliHLicsi8S8EtVLaOK%2FhcDbGr3VKySysYT57sZKLL07boOLwoxL6IajskM%2BfZjWsaBhG8by%2B1r3eTFu0zy4Ovd9wM%2BgsAU2yffU5AigzNjqh%2FZemCCOboDhnweAmG&nvMid=29064755783&catId=50001519
30,31,Apple 아이폰 13 mini 자급제 128GB 핑크,"1,070,000원",https://cr.shopping.naver.com/adcr.nhn?x=OOszwKQ%2BC4e4PAL4M%2BF5bf%2F%2F%2Fw%3D%3Ds6uulJWiKRtKFvaZOpKNxay2Dsxu14tdPxXuL1nGpA9CGgjNtjvRyY8TaEm3AQ5UwCjT5ZSb6LD%2BEPoTkSrQcAoHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq72osNQb%2FC%2BqqSphXr0C1l2BzWbUP4hsfkDiMh%2FeiprrdhOluJ1tWQQiXRTgst1zfMd6bHlna6LOLB6PkUuNvGbhcZTESvesdOhIGLumEj5VnQKs7VECOCH6RiXWJE6IjEFjr0ogcFUQ9oLgPjJTjLT2FRkMGjmCAmRFA3T92dWRquctWfJLSffIPPJdi0DfxZjioe%2BIMbzTMN6XN81jhPjYJR6gV00gYoZaXd6deWodOAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FZT55AUmHpG1%2Bm6jwOoAMW49jN5iNHI88v5AjErbH%2FKQvX82Y5Ils9cLeBDu1LyZB7QX4UKb3nrQSdtgG%2BRfs31LQe74TsdJ8UiO2Ys4UCfLjeP22qwxrpWe5yPpU7pLmEeix5FuBxEY8a%2BgLH%2FlF%2BFIIEWVWcSTpDpr0kRP48iQpZF%2BuO2XY48Pfq%2BTHL6fmtPtUNiQgguNrZysjdNAOxSInps05e9HMUCpg4pelFjDNjFnpKpk3A32%2FYTMxCHHapkP85Ce4XhGa9voCLJuFeFQOREmZBZWh%2FXbdPfeFgW2gqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=29619937553&catId=50001519
31,32,애플 아이폰13 미니 128GB 자급제 미개봉 새상품,"694,510원",https://cr.shopping.naver.com/adcr.nhn?x=K2mNvgkpyePugU3Y%2Bx8mvv%2F%2F%2Fw%3D%3Dsny1tCja68mskVfXyNSRWBenLCyU5q8mwsWizkFSHH2CGgjNtjvRyY8TaEm3AQ5UwhJ6DBuTLFBhZ%2BK0NgvL9YYHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq72osNQb%2FC%2BqqSphXr0C1l2EuRuCra0V6kWdISE25kd8Fij0CI43p2RihrWL%2Bg8CQWm9XkqSwMHphSdzvcROqelmNdhPZVN4kEyOGLErelqoKH3e51Zi6y8wV6VUNgA9BkypPajD6yKnwusQqEpnlTc5S1yd62COp7ZloUf5Z0DGS%2BRSsulxzuZh91kr9PDkB2uYQKaNOsfGrC%2FH9g6u9LzjPDpGIrabitp2up06DaRfi54J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyIMrJwv%2FjJssBexbe1B7x%2FIY%2F%2B40cBRr16OUwRuYtZUTvX82Y5Ils9cLeBDu1LyZB7zy2R%2Ff5xr6I4KNkRtXJIcUIkt5M0yIil13vZMydQVHZlPNCb8kJM%2B%2FUcnhnBT430IxXf1o%2BXsYQmy5KHTeSxB0jUagCFeeFm0LIj%2FuX%2B8S5a1iWhALMgcQf1ck30LIknYzFFnA58IOTMWd1Q7l7O0ldKfsg3HwFFwh%2BdBn1h1XuT3LHYsTijPOJ38PlOyCurJvGjK4VGmSl9eHfzULuEmCGE%2FKRkALIvQI4B4zu0xLnLywBF6TPdyrHi5pSyQkVg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=30681118021&catId=50001519
32,33,Apple 아이폰 13 Pro Max 자급제 시에라 블루 128GB,"1,490,000원",https://cr.shopping.naver.com/adcr.nhn?x=5MvQKywN2HX4iase9qykx%2F%2F%2F%2Fw%3D%3Ds5ARGtb%2BZ3Dg58wB0TmGnC3zEipybc6Tyc8lmEBA4YCbrlQPyQuHoHFsppYbPEdHafpEB4k2MoSMlUJ37woMxDVwSk%2F7br9YTT5spsfl9Y7ZIWqaG65E%2B%2FnYHhUeNrRNqWL9LdJGpvn0YwfTRYq0Vp%2BPYFsKOGABFhj5ZzjFkFAeKjyp0s01e9YG50wI1msUPhccDuMc5z4LdpGHOH3GIHfBfd3z5oWFQQHgBzYAqZP%2FA2xRpF8Yty70fttU%2B%2BrtY6ZPSSeaR9nEJa23CGeOxnc9A9GBSrY%2BOrgfmRk0ajgth3DMDD7nh%2BSJiAtPKB8AjA1%2BV621iulBc7NhvEU8Xk%2FEm4Nr3eBpblmXncSlo7PjDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqq0qIlJeIxAn8TXEmQXQYNQfTN23E7jbw30M5OP81eDCDG4evy%2BM13j64UYOnhTyGVEm8ASsMvhBRVjha61lVcR8xFiiHki%2FIAhpKNJriFwEm3sm0vyUuysXn74k9VUPTbdf09uP0k6V1DAYt7rXQyF72UWQcxix0NucvEUuorXcQv7ZD3u4At%2BaRQynDfo9oKWRfrjtl2OPD36vkxy%2Bn5o9WvFVlkgbZE1oiMT%2BeIHh65cNjXawdWNl7mRfN6kZ78gw9vAgekXCvwaXANiyUZGC8w6cKFdTKkXU3imYjjhX66TomM56jaSJdh607lJoYIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=30797875281&catId=50001519
33,34,아이폰 Apple 아이폰13 미니 128GB 기기값 24만원,"246,000원",https://cr.shopping.naver.com/adcr.nhn?x=wuA8A2PagNFwKHCrqS1Fwv%2F%2F%2Fw%3D%3DsdvPCcZgqH4vcRDGcvemDfizZaRRc6HVCisDRArMVLNqGgjNtjvRyY8TaEm3AQ5Uw%2FSdlDJ5aknc8iH6yQDogOoHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq7bMPRFhYhTAGo01UJCfWKN8NHgaylo8oOLD%2BoSlOgwQ0CHQNNLjv%2FUbY4TLZErh4672PHxaevof1oz2NGMfJns6lDgoJTOA4l%2BsRbzlJWcjX6agYfQLuClMmqe83bP5Rv334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6Hh9R7%2Fkj3%2B%2Fkg8M97hSzvYXpL%2FoMfLynR8LcxOo5d9MZBtX1KiGewk6njQXhFIriI1bQqjDxaRko5chNRokXFjTzfNVo1KcSVSazeZg7M%2BAaVboQPnwU2bAbTQacyPL2i%2B4SQFFVtotOa7WWO1vpH93mKC9v%2FrlmIF0fQDp9ErSEHmb1LOj5OI9T%2BSZ15ICcEdXnzS%2FGWnEe2ZuuRALb8xK3PHBC6%2BF37kQs0B9MDgncKvtUBvfoSsQPvEM6ZWUZTpyXnV6rNC5XiV%2B1IEnZ%2FK6YXaQ8LFYEQlaQpV0QIW6tlaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=29860284145&catId=50001519
34,35,Apple 아이폰 13 mini 자급제 256GB 스타라이트,"1,190,000원",https://cr.shopping.naver.com/adcr.nhn?x=82RGIXxM%2Bndu0ZzSrxgvBv%2F%2F%2Fw%3D%3Ds9mTqTG65Y1xN1TZxBrqJzthd185uTJbXA6GqX6VYCW%2FrlQPyQuHoHFsppYbPEdHaJF4BXuTb5Fk%2FLWRcAZq7Se1c2Vjq203ojWTy2E616HtIWqaG65E%2B%2FnYHhUeNrRNqWL9LdJGpvn0YwfTRYq0Vp%2BPYFsKOGABFhj5ZzjFkFAeKjyp0s01e9YG50wI1msUPhccDuMc5z4LdpGHOH3GIHXqfAVVklzQGCd7bqx4WVMSHclbTWNWHDVPTcZA3%2FVZ6NOjGUSAx34tugk%2F5TRAMuTYWOfWAXZ7giYZejNryyzeVTmVAQMBoXSsj5Y1uvZJWZw8ZMV8liuiXSzabJ0EexfEm4Nr3eBpblmXncSlo7PjDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqhAaug3YdJPTuCKAoeF0XpBla2Fd7JAvm%2FwS2NxuR4CTDG4evy%2BM13j64UYOnhTyGQ7KIp6FiV8QnlRGhBJA8fOy%2Fg%2B%2FSRal1BwobMCCgGuXm3sm0vyUuysXn74k9VUPTX2rrUas9sjM2qrv6VpBx9Ar9GPuIDUVzh7mPMOGRS9EkqlSq1rsaYAHbnPXU8TikgZD2DD04EJjPFhVTY1NY4VqZfJ0yjJd0zUDq2iIrjXCuT3LHYsTijPOJ38PlOyCuqOBoEDPqZKHhkG%2Be25tLi1WEZGVpYQ1t0viaOILxQoinLywBF6TPdyrHi5pSyQkVg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=29056389772&catId=50001519
35,36,[사전예약] Apple 아이폰 13 미니 자급제 128GB - 그린 (MNFF3KH/A),"950,000원",https://cr.shopping.naver.com/adcr.nhn?x=iCzORQC5eRVWB8nYdqyi4%2F%2F%2F%2Fw%3D%3Ds5LhF%2FIGGp6T3V7K4lc%2FL27zo57CUht2vFSnExw1G579N4NgkrPIjlczCBjhk2dSMtcZFrhwcMsW%2FYSBKSIlc5H09buT0N7s5bUIsty5yh4NDg7Eb2AEFXEt3BDWc7fqtNmnUaEMKJ8oFB06l5ucLbsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NPcqnlDYiGo50BMeMbNBQgV4lHiGhNRucR9hMffALas1IAJ%2FJQ9vsa4G5awamMD3Visext5K2yYkF868rsMDqiRilzIohJ5Qs9%2FhvMj15pjqtiLMW%2Fy1obWqfkg5HtBWXf5S5ycDGuwbfEdv1A6kKwoFQ%2Fs1fF9OLqbrBW5doS0KlB6bTpYbMRjOZr%2FeFTz35a99OvActgDNAJ2OFC2Gfs9QlGTQwN467KQIgjSR1D0EeZwMEml3VGAumWdFVWojyFukzUmGgFPE%2FTBRKcjEy%2BWlOFqOcc9cw4KspeYiYACJ6RGvEmokEqJcbmnDB8rnZZZfm3iJvo1GUGJg7Kj5Pq4xVrzikUmn%2FCZvvHlHyoXWSRNWGEudySp6mWKZ5c0wPhAnxqI5P3Ytlbld6qomq5xESlwjMK5IMUmt7TAmq7E5Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83968777328&catId=50001519
36,37,아이폰 13 자급제 128GB 스타라이트 MLPG3KH/A,"1,046,727원",https://cr.shopping.naver.com/adcr.nhn?x=CDy7HSRFYXrbewwMdcqo3f%2F%2F%2Fw%3D%3DsybzGEhh7W84zLaTSMYeB8u60FU0WuzQSY%2FVxR5BtwlOGgjNtjvRyY8TaEm3AQ5UwTre0Cw9Vo1VHLcas23422oHcJpCtXkCwL8WTXy5Wb2a99TfCRh%2Bm%2BispSy7pdOq7hiVFa7XH6Co9DbxsjKvO6A1rxYWWd6fJbWVlhGdtJHkQ8EyrzWBmPrLJhUL5PrJt6BnLZDm15TfssThBqY71TVEcmyw5Y9nmOVxrRXiIus8G7z9hUx%2BOrpJLsbX2U1s1PGOg%2Fyl7828UdDjHxhiabQ8ZLBnd0AjJ11RnRe2tC7wfAKppig2I72ot0qEiF%2BNSyLfRC0o%2FWYDsFhk%2BnF4ktzVCZ4rdk8hPModxsSdH4jzbx5xnE8qDtBQNr2%2F04RwK99ei%2FrQ6MDep8m8t9S0QFFd%2BqILAG09hjAR1K3qLYkDOIe7Y1grsCqYzszPJK8DCxxmsQ%2Bxy4RQoQ7G5yoR8elFfYAQmtmEw%2FTpJZffad%2BmlY0bGstmvRrypnWD8dLMEdU3jIMHDYygLDAOUX%2BXUaQzi%2B2l12arFlZT6nwh0ggZEWJRtJFDAn29UzatfRLV%2BhLNGortbl%2BSSYIiJWomUQ428U6nwBxreOc6yX4wBuboXMcTRg4%2BrCeW%2F7D4Dq%2FE6187fGulNW7EwLr1YsOyE%2F7PyZrdKJEv%2FJ%2FBC%2BnMQ3fQGruH08DlKshetxY8KUEZb&nvMid=30838658535&catId=50001519
37,38,아이폰13 미니 128GB 미개봉 새상품,"724,710원",https://cr.shopping.naver.com/adcr.nhn?x=PQzqCkFuPZq5Bdc210q6oP%2F%2F%2Fw%3D%3DsFAh7tbVDNLS6TvTsvo1u5n7hhzho9sHzYBsi8cExCm9N4NgkrPIjlczCBjhk2dSMNgABhrTXI0zntQIAg4wzrX09buT0N7s5bUIsty5yh4NDg7Eb2AEFXEt3BDWc7fqtNnAZeDKlxucWF5mOWOpdkFVYZ5bt8C2qIgIK%2BKcb50OQ5Hn22Pw%2FjgdMbqt66tJcJ0jYVH6Yd%2B%2BgyxHsXWcL6HjGzEOpj1zuLugOpUmqNYFPkoMHZf%2BlFTdoL%2Fq%2BvITsT2orIRCkILVzs7MW8qwakVYRd5fBJq5s%2B7SpRrFB889r6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu4imtOK23bXNMXpJ6mxrgkqvGfcWCgHnl7rBsTIEcSdEmKU6GyEh3Sj%2BobJ02TEZf0awaB4RK5iw3NtCoGn2GC%2BRwmEFTS5NbnE2OGexLVOFlWfd0Ys9Qvo43j%2FIMX7B%2FV1rm3tLZhiwkFTVnV6iEcpJ5I%2F0WJpz%2BikM6D7MA9%2FT9jU8YEvD%2BYK%2BnogIlZoyWPZA8sWo8qAbWkyWiXbf%2BggaIbT4wPT2RVq4kndhIVrUtUL05vMKQ9jAD84erCqgMFbuSwa8aLO7Y9gFFuEuB%2BrLVWGr8fvvH1mWvUgXPK6j&nvMid=30717422258&catId=50001519
38,39,아이폰13 프로 맥스 128G 자급제 미개통 새상품,"1,255,410원",https://cr.shopping.naver.com/adcr.nhn?x=KhLU0ULmoIkBGGdB1lwSMv%2F%2F%2Fw%3D%3DsHs0wXFzj2%2BfpiMLg4wJ1Y7wGVh7OsKm4pS%2BxBTbSiItN4NgkrPIjlczCBjhk2dSMcAMLACO9MNA2iqowMlJeD309buT0N7s5bUIsty5yh4NDg7Eb2AEFXEt3BDWc7fqtXaEt%2F3wPRxGRAUlq5pahsY41FVW4KFopfFaQ9bivvWhqzBXWPbtXf%2Bl9pVE572w%2B0TIsYIDYYpqPj7ulmAicpSgiPJM9JW%2Fr0MErN4nAONFPaishEKQgtXOzsxbyrBqRVhF3l8Emrmz7tKlGsUHzz2vqR2unsG9Pw6XBns%2FftjJmn%2B6FVZ%2Fm0w7K7lHYQAO7Oqm2yMqTTVZjahHFjB8VdFd%2BqILAG09hjAR1K3qLYkCYURSxkFz0c5DH8Gc5FbtQElRLJUH7SS2iZ3sa0dpLYqDPSFYORZXI8IVKbPEbyKiYdvte9C3P4dbNHLq%2F8g35T8rhWeX6dmx1fUIM1hqGY3Umm3szFmlCuqSJNu%2BRJI5s4kSnIUT%2B3twRsCCJRLf5VCst91PBg9Eeempryn%2F%2F4ZBiD%2BwpaQf%2FIgH77Kwo0sYUSiup07nBArhvAMulGeGXT7xwVm76HQGKWdeUHsVGRgT1inVZ1JnuWg%2B1xS%2F55AGCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=30259224848&catId=50001519
